KP,KI,DELAY,SETTLINGTIME
20.1,0.1,0.01,181.7843
20.1,0.6,0.01,190.95384
20.1,1.1,0.01,190.35568
20.1,1.6,0.01,189.54384
20.1,2.1,0.01,187.27568
20.1,2.6,0.01,189.23568
20.1,3.1,0.01,191.14384
30.1,0.1,0.01,185.39568
30.1,0.6,0.01,188.50384
30.1,1.1,0.01,188.68656
30.1,1.6,0.01,188.33384
30.1,2.1,0.01,187.993472
30.1,2.6,0.01,187.73384
30.1,3.1,0.01,187.5798933
30.1,3.6,0.01,187.41384
30.1,4.1,0.01,186.55384
40.1,0.1,0.01,161.32656
40.1,0.6,0.01,186.6932267
40.1,1.1,0.01,187.07568
40.1,1.6,0.01,187.09568
40.1,2.1,0.01,186.71384
40.1,2.6,0.01,186.59384
40.1,3.1,0.01,186.4932267
40.1,3.6,0.01,186.39384
40.1,4.1,0.01,186.32384
40.1,4.6,0.01,186.13384
40.1,5.1,0.01,186.03384
50.1,0.1,0.01,184.39568
50.1,0.6,0.01,185.91384
50.1,1.1,0.01,186.18384
50.1,1.6,0.01,186.25384
50.1,2.1,0.01,186.23384
50.1,2.6,0.01,186.15384
50.1,3.1,0.01,186.0598933
50.1,3.6,0.01,185.8732267
50.1,4.1,0.01,185.82656
50.1,4.6,0.01,185.7732267
50.1,5.1,0.01,185.7398933
50.1,5.6,0.01,190.4960571
50.1,6.1,0.01,190.60984
60.1,0.1,0.01,184.16384
60.1,0.6,0.01,185.4732267
60.1,1.1,0.01,185.63792
60.1,1.6,0.01,185.68292
60.1,2.1,0.01,185.69292
60.1,2.6,0.01,185.67792
60.1,3.1,0.01,185.64292
60.1,3.6,0.01,185.60292
60.1,4.1,0.01,185.4532267
60.1,4.6,0.01,185.25384
60.1,5.1,0.01,185.15568
60.1,5.6,0.01,184.91384
60.1,6.1,0.01,184.86384
60.1,6.6,0.01,189.5594462
70.1,0.1,0.01,162.5486698
70.1,0.6,0.01,184.52656
70.1,1.1,0.01,184.6732267
70.1,1.6,0.01,184.74384
70.1,2.1,0.01,184.78384
70.1,2.6,0.01,184.7932267
70.1,3.1,0.01,184.76656
70.1,3.6,0.01,184.7332267
70.1,4.1,0.01,184.6998933
70.1,4.6,0.01,184.66656
70.1,5.1,0.01,184.6332267
70.1,5.6,0.01,184.5998933
70.1,6.1,0.01,184.57292
80.1,0.1,0.01,161.6981511
80.1,0.6,0.01,184.13568
80.1,1.1,0.01,184.40384
80.1,1.6,0.01,184.4798933
80.1,2.1,0.01,184.5132267
80.1,2.6,0.01,184.53292
80.1,3.1,0.01,184.52792
80.1,3.6,0.01,184.50656
80.1,4.1,0.01,184.48656
80.1,4.6,0.01,184.46656
80.1,5.1,0.01,184.4398933
80.1,5.6,0.01,184.36384
80.1,6.1,0.01,184.15568
80.1,6.6,0.01,184.11568
90.1,0.1,0.01,183.38384
90.1,0.6,0.01,183.58384
90.1,1.1,0.01,183.6598933
90.1,1.6,0.01,183.7332267
90.1,2.1,0.01,183.68656
90.1,2.6,0.01,183.6798933
90.1,3.1,0.01,183.6932267
90.1,3.6,0.01,183.68292
90.1,4.1,0.01,183.6732267
90.1,4.6,0.01,183.62792
90.1,5.1,0.01,183.61792
90.1,5.6,0.01,183.61292
90.1,6.1,0.01,183.60292
90.1,6.6,0.01,183.57792
90.1,7.1,0.01,183.48792
100.1,0.1,0.01,183.15384
100.1,0.6,0.01,183.30656
100.1,1.1,0.01,183.3932267
100.1,1.6,0.01,183.4598933
100.1,2.1,0.01,183.48792
100.1,2.6,0.01,183.50292
100.1,3.1,0.01,183.51292
100.1,3.6,0.01,183.50292
100.1,4.1,0.01,183.49292
100.1,4.6,0.01,183.48792
100.1,5.1,0.01,183.48292
100.1,5.6,0.01,183.480736
100.1,6.1,0.01,183.48292
110.1,0.1,0.01,182.97384
110.1,0.6,0.01,183.14384
110.1,1.1,0.01,183.23384
110.1,1.6,0.01,183.3198933
110.1,2.1,0.01,183.3398933
110.1,2.6,0.01,183.36292
110.1,3.1,0.01,183.36656
110.1,3.6,0.01,183.3732267
110.1,4.1,0.01,183.36792
110.1,4.6,0.01,183.3532267
110.1,5.1,0.01,183.34292
120.1,0.1,0.01,182.84384
120.1,0.6,0.01,183.01384
120.1,1.1,0.01,183.07384
120.1,1.6,0.01,183.18384
120.1,2.1,0.01,183.19384
120.1,2.6,0.01,183.22384
120.1,3.1,0.01,183.25384
130.1,0.1,0.01,161.864736
130.1,0.6,0.01,182.74384
20.1,0.1,0.11,181.8944533
20.1,0.6,0.11,191.11568
20.1,1.1,0.11,190.49568
20.1,1.6,0.11,189.71568
20.1,2.1,0.11,188.53568
20.1,2.6,0.11,190.23568
30.1,0.1,0.11,186.47568
30.1,0.6,0.11,188.65384
30.1,1.1,0.11,188.82384
30.1,1.6,0.11,188.47384
30.1,2.1,0.11,188.10184
30.1,2.6,0.11,187.83384
