,kp,ki,Average Settling Time (sec)
168,80.1,0.1,174.3083
84,40.1,0.1,176.3807
189,90.1,0.1,178.1648
210,100.1,0.1,181.9447
147,70.1,0.1,183.3383
190,90.1,0.6,183.6938
191,90.1,1.1,183.7451
192,90.1,1.6,183.7988
42,20.1,0.1,184.327
169,80.1,0.6,184.3429
126,60.1,0.1,184.3614
170,80.1,1.1,184.5864
105,50.1,0.1,184.5917
171,80.1,1.6,184.6507
172,80.1,2.1,184.6866
148,70.1,0.6,184.6892
173,80.1,2.6,184.6954
149,70.1,1.1,184.8397
150,70.1,1.6,184.9248
153,70.1,3.1,184.9276
152,70.1,2.6,184.9632
151,70.1,2.1,184.9664
134,60.1,4.1,185.5419
127,60.1,0.6,185.6168
133,60.1,3.6,185.6307
132,60.1,3.1,185.7632
128,60.1,1.1,185.7672
131,60.1,2.6,185.8017
129,60.1,1.6,185.8174
130,60.1,2.1,185.8228
112,50.1,3.6,186.0548
106,50.1,0.6,186.0567
63,30.1,0.1,186.1776
111,50.1,3.1,186.1902
113,50.1,4.1,186.209
110,50.1,2.6,186.3287
107,50.1,1.1,186.3699
109,50.1,2.1,186.399
92,40.1,4.1,186.4164
108,50.1,1.6,186.4228
91,40.1,3.6,186.5401
90,40.1,3.1,186.658
89,40.1,2.6,186.7577
85,40.1,0.6,186.8018
88,40.1,2.1,186.879
70,30.1,3.6,187.1625
87,40.1,1.6,187.2589
86,40.1,1.1,187.3047
69,30.1,3.1,187.693
68,30.1,2.6,187.8345
67,30.1,2.1,188.1126
46,20.1,2.1,188.2858
66,30.1,1.6,188.5058
64,30.1,0.6,188.6506
65,30.1,1.1,188.8099
45,20.1,1.6,189.7416
47,20.1,2.6,190.1426
44,20.1,1.1,190.5126
43,20.1,0.6,191.117
0,0.1,0.1,999999
1,0.1,0.6,999999
2,0.1,1.1,999999
3,0.1,1.6,999999
4,0.1,2.1,999999
5,0.1,2.6,999999
6,0.1,3.1,999999
7,0.1,3.6,999999
8,0.1,4.1,999999
9,0.1,4.6,999999
10,0.1,5.1,999999
11,0.1,5.6,999999
12,0.1,6.1,999999
13,0.1,6.6,999999
14,0.1,7.1,999999
15,0.1,7.6,999999
16,0.1,8.1,999999
17,0.1,8.6,999999
18,0.1,9.1,999999
19,0.1,9.6,999999
20,0.1,10.1,999999
21,10.1,0.1,999999
22,10.1,0.6,999999
23,10.1,1.1,999999
24,10.1,1.6,999999
25,10.1,2.1,999999
26,10.1,2.6,999999
27,10.1,3.1,999999
28,10.1,3.6,999999
29,10.1,4.1,999999
30,10.1,4.6,999999
31,10.1,5.1,999999
32,10.1,5.6,999999
33,10.1,6.1,999999
34,10.1,6.6,999999
35,10.1,7.1,999999
36,10.1,7.6,999999
37,10.1,8.1,999999
38,10.1,8.6,999999
39,10.1,9.1,999999
40,10.1,9.6,999999
41,10.1,10.1,999999
48,20.1,3.1,999999
49,20.1,3.6,999999
50,20.1,4.1,999999
51,20.1,4.6,999999
52,20.1,5.1,999999
53,20.1,5.6,999999
54,20.1,6.1,999999
55,20.1,6.6,999999
56,20.1,7.1,999999
57,20.1,7.6,999999
58,20.1,8.1,999999
59,20.1,8.6,999999
60,20.1,9.1,999999
61,20.1,9.6,999999
62,20.1,10.1,999999
71,30.1,4.1,999999
72,30.1,4.6,999999
73,30.1,5.1,999999
74,30.1,5.6,999999
75,30.1,6.1,999999
76,30.1,6.6,999999
77,30.1,7.1,999999
78,30.1,7.6,999999
79,30.1,8.1,999999
80,30.1,8.6,999999
81,30.1,9.1,999999
82,30.1,9.6,999999
83,30.1,10.1,999999
93,40.1,4.6,999999
94,40.1,5.1,999999
95,40.1,5.6,999999
96,40.1,6.1,999999
97,40.1,6.6,999999
98,40.1,7.1,999999
99,40.1,7.6,999999
100,40.1,8.1,999999
101,40.1,8.6,999999
102,40.1,9.1,999999
103,40.1,9.6,999999
104,40.1,10.1,999999
114,50.1,4.6,999999
115,50.1,5.1,999999
116,50.1,5.6,999999
117,50.1,6.1,999999
118,50.1,6.6,999999
119,50.1,7.1,999999
120,50.1,7.6,999999
121,50.1,8.1,999999
122,50.1,8.6,999999
123,50.1,9.1,999999
124,50.1,9.6,999999
125,50.1,10.1,999999
135,60.1,4.6,999999
136,60.1,5.1,999999
137,60.1,5.6,999999
138,60.1,6.1,999999
139,60.1,6.6,999999
140,60.1,7.1,999999
141,60.1,7.6,999999
142,60.1,8.1,999999
143,60.1,8.6,999999
144,60.1,9.1,999999
145,60.1,9.6,999999
146,60.1,10.1,999999
154,70.1,3.6,999999
155,70.1,4.1,999999
156,70.1,4.6,999999
157,70.1,5.1,999999
158,70.1,5.6,999999
159,70.1,6.1,999999
160,70.1,6.6,999999
161,70.1,7.1,999999
162,70.1,7.6,999999
163,70.1,8.1,999999
164,70.1,8.6,999999
165,70.1,9.1,999999
166,70.1,9.6,999999
167,70.1,10.1,999999
174,80.1,3.1,999999
175,80.1,3.6,999999
176,80.1,4.1,999999
177,80.1,4.6,999999
178,80.1,5.1,999999
179,80.1,5.6,999999
180,80.1,6.1,999999
181,80.1,6.6,999999
182,80.1,7.1,999999
183,80.1,7.6,999999
184,80.1,8.1,999999
185,80.1,8.6,999999
186,80.1,9.1,999999
187,80.1,9.6,999999
188,80.1,10.1,999999
193,90.1,2.1,999999
194,90.1,2.6,999999
195,90.1,3.1,999999
196,90.1,3.6,999999
197,90.1,4.1,999999
198,90.1,4.6,999999
199,90.1,5.1,999999
200,90.1,5.6,999999
201,90.1,6.1,999999
202,90.1,6.6,999999
203,90.1,7.1,999999
204,90.1,7.6,999999
205,90.1,8.1,999999
206,90.1,8.6,999999
207,90.1,9.1,999999
208,90.1,9.6,999999
209,90.1,10.1,999999
211,100.1,0.6,999999
212,100.1,1.1,999999
213,100.1,1.6,999999
214,100.1,2.1,999999
215,100.1,2.6,999999
216,100.1,3.1,999999
217,100.1,3.6,999999
218,100.1,4.1,999999
219,100.1,4.6,999999
220,100.1,5.1,999999
221,100.1,5.6,999999
222,100.1,6.1,999999
223,100.1,6.6,999999
224,100.1,7.1,999999
225,100.1,7.6,999999
226,100.1,8.1,999999
227,100.1,8.6,999999
228,100.1,9.1,999999
229,100.1,9.6,999999
230,100.1,10.1,999999
231,110.1,0.1,999999
232,110.1,0.6,999999
233,110.1,1.1,999999
234,110.1,1.6,999999
235,110.1,2.1,999999
236,110.1,2.6,999999
237,110.1,3.1,999999
238,110.1,3.6,999999
239,110.1,4.1,999999
240,110.1,4.6,999999
241,110.1,5.1,999999
242,110.1,5.6,999999
243,110.1,6.1,999999
244,110.1,6.6,999999
245,110.1,7.1,999999
246,110.1,7.6,999999
247,110.1,8.1,999999
248,110.1,8.6,999999
249,110.1,9.1,999999
250,110.1,9.6,999999
251,110.1,10.1,999999
252,120.1,0.1,999999
253,120.1,0.6,999999
254,120.1,1.1,999999
255,120.1,1.6,999999
256,120.1,2.1,999999
257,120.1,2.6,999999
258,120.1,3.1,999999
259,120.1,3.6,999999
260,120.1,4.1,999999
261,120.1,4.6,999999
262,120.1,5.1,999999
263,120.1,5.6,999999
264,120.1,6.1,999999
265,120.1,6.6,999999
266,120.1,7.1,999999
267,120.1,7.6,999999
268,120.1,8.1,999999
269,120.1,8.6,999999
270,120.1,9.1,999999
271,120.1,9.6,999999
272,120.1,10.1,999999
273,130.1,0.1,999999
274,130.1,0.6,999999
275,130.1,1.1,999999
276,130.1,1.6,999999
277,130.1,2.1,999999
278,130.1,2.6,999999
279,130.1,3.1,999999
280,130.1,3.6,999999
281,130.1,4.1,999999
282,130.1,4.6,999999
283,130.1,5.1,999999
284,130.1,5.6,999999
285,130.1,6.1,999999
286,130.1,6.6,999999
287,130.1,7.1,999999
288,130.1,7.6,999999
289,130.1,8.1,999999
290,130.1,8.6,999999
291,130.1,9.1,999999
292,130.1,9.6,999999
293,130.1,10.1,999999
294,140.1,0.1,999999
295,140.1,0.6,999999
296,140.1,1.1,999999
297,140.1,1.6,999999
298,140.1,2.1,999999
299,140.1,2.6,999999
300,140.1,3.1,999999
301,140.1,3.6,999999
302,140.1,4.1,999999
303,140.1,4.6,999999
304,140.1,5.1,999999
305,140.1,5.6,999999
306,140.1,6.1,999999
307,140.1,6.6,999999
308,140.1,7.1,999999
309,140.1,7.6,999999
310,140.1,8.1,999999
311,140.1,8.6,999999
312,140.1,9.1,999999
313,140.1,9.6,999999
314,140.1,10.1,999999
